hmm	pathway	color
TmoA	Toluene 4-Monooxygenase/Toluene 3-Monooxygenase/Toluene o-xylene Monooxygenase	#1f77b4
TmoB	Toluene 4-Monooxygenase/Toluene 3-Monooxygenase/Toluene o-xylene Monooxygenase	#1f77b4
TmoC	Toluene 4-Monooxygenase/Toluene 3-Monooxygenase/Toluene o-xylene Monooxygenase	#1f77b4
TmoE	Toluene 4-Monooxygenase/Toluene 3-Monooxygenase/Toluene o-xylene Monooxygenase	#1f77b4
TmoF	Toluene 4-Monooxygenase/Toluene 3-Monooxygenase/Toluene o-xylene Monooxygenase	#1f77b4
TodA	Toluene Dioxygenase	#ff7f0e
TodB	Toluene Dioxygenase	#ff7f0e
TodC1	Toluene Dioxygenase	#ff7f0e
TodC2	Toluene Dioxygenase	#ff7f0e
TodD	Toluene Dioxygenase	#ff7f0e
TomA1	Toluene 2-Monooxygenase	#2ca02c
TomA2	Toluene 2-Monooxygenase	#2ca02c
TomA3	Toluene 2-Monooxygenase	#2ca02c
TomA4	Toluene 2-Monooxygenase	#2ca02c
TomA5	Toluene 2-Monooxygenase	#2ca02c
touA	Toluene o-xylene Degradation	#d62728
touB	Toluene 4-Monooxygenase/Toluene 3-Monooxygenase/Toluene o-xylene Monooxygenase	#1f77b4
touC	Toluene 4-Monooxygenase/Toluene 3-Monooxygenase/Toluene o-xylene Monooxygenase	#1f77b4
touD	Toluene 4-Monooxygenase/Toluene 3-Monooxygenase/Toluene o-xylene Monooxygenase	#1f77b4
touF	Toluene 4-Monooxygenase/Toluene 3-Monooxygenase/Toluene o-xylene Monooxygenase	#1f77b4
TbuA1	Toluene 4-Monooxygenase/Toluene 3-Monooxygenase/Toluene o-xylene Monooxygenase	#1f77b4
TbuA2	Toluene 4-Monooxygenase/Toluene 3-Monooxygenase/Toluene o-xylene Monooxygenase	#1f77b4
TbuB	Toluene 4-Monooxygenase/Toluene 3-Monooxygenase/Toluene o-xylene Monooxygenase	#1f77b4
TbuC	Toluene 4-Monooxygenase/Toluene 3-Monooxygenase/Toluene o-xylene Monooxygenase	#1f77b4
TbuU	Toluene 4-Monooxygenase/Toluene 3-Monooxygenase/Toluene o-xylene Monooxygenase	#1f77b4
TbuV	Toluene 4-Monooxygenase/Toluene 3-Monooxygenase/Toluene o-xylene Monooxygenase	#1f77b4
bssA	Anaerobic Toluene Degradation	#9467bd
bssB	Anaerobic Toluene Degradation	#9467bd
bssC	Anaerobic Toluene Degradation	#9467bd
xylA	Xylene Degradation	#8c564b
xylM	Xylene Degradation	#8c564b
bedC1	Benzene Degradation	#e377c2
bedC2	Benzene Degradation	#e377c2
edoA1	Ethylbenzene Degradation	#7f7f7f
edoA2	Ethylbenzene Degradation	#7f7f7f
ndoB	Ethylbenzene Degradation	#7f7f7f
C12D	Catechol Degradation (intradiol)	#bcbd22
C23D	Catechol Degradation (extradiol)	#17becf
